	diapaused_ICM	mTor_ICM	paused_E14	cluster
mmu-miR-3473e	0.0	0.429932635450301	0.48050965879744	4
mmu-miR-3535	-0.27511842827024796	1.39390851699754	1.5753966876341998	4
mmu-miR-361-5p	0.47412126029803203	0.624316774875808	1.14858161661824	4
mmu-miR-362-5p	0.132090937884777	0.0	0.29818872388377005	4
mmu-miR-369-3p	0.7689242541933929	0.292369046773705	1.0102238508586199	4
mmu-miR-369-5p	0.383465609061691	0.0	0.536251503906717	4
mmu-miR-370-3p	-0.151552632930508	-0.141444610040198	-0.35274829663415996	4
mmu-miR-378b	0.0430425432267837	0.0	0.0	4
mmu-miR-379-3p	-0.259515766027263	-0.354125431008548	0.774001358311771	4
mmu-miR-379-5p	0.18296398859082103	1.02698041852446	1.1677091074001398	4
mmu-miR-381-3p	0.228884697974023	0.223662243118709	0.7976264297998521	4
mmu-miR-382-3p	0.345472843005677	-0.175062450636749	1.26568726347624	4
mmu-miR-410-3p	0.0235820897985527	-0.565017666284553	0.24066918715889699	4
mmu-miR-411-5p	0.452584475451421	0.341668252433945	1.43643102324537	4
mmu-miR-423-3p	-0.180791390457614	-0.0141797141955508	0.7925896519383109	4
mmu-miR-423-5p	0.0709960426803284	0.208122579342555	-0.122160453726502	4
mmu-miR-425-5p	0.0989575622145179	-0.0690900783797854	0.633944939808485	4
mmu-miR-450b-3p	0.14749774683570302	0.0	1.4404202636357701	4
mmu-miR-466i-3p	-0.0175240303198761	0.0	0.0	4
mmu-miR-485-3p	-0.16307473544333098	-0.36069472659542895	0.37607480856827297	4
mmu-miR-494-3p	0.0608549935031295	0.40472163842249	0.722017138738659	4
mmu-miR-500-3p	0.266586679690351	-0.566939684039689	-0.44591983397797397	4
mmu-miR-500-5p	0.0623369234541109	0.0	0.0	4
mmu-miR-5121	-0.5526392097261271	-0.16471179200101801	1.68060643295781	4
mmu-miR-541-5p	-0.0430879236382924	-0.583399640368775	0.748860491206833	4
mmu-miR-542-5p	0.0	0.25847774066075796	0.560984641147332	4
mmu-miR-574-3p	0.513141439167631	0.20406036154968699	1.4976186635762	4
mmu-miR-6236	0.0241043524356869	0.0	1.97773045308721	4
mmu-miR-6240	0.4356826436088621	1.04034141643501	1.53892063817042	4
mmu-miR-6538	-0.0266379048387661	0.649262673662266	0.5257849542746871	4
mmu-miR-664-3p	0.337210438291627	0.0	0.47290303466842704	4
mmu-miR-7021-5p	0.0	0.25847774066075796	0.0	4
mmu-miR-7033-5p	-0.345378128754258	-0.140700721134219	2.1246605423839298	4
mmu-miR-706	0.0430425432267836	0.0	0.8492479094629359	4
mmu-miR-7082-3p	-0.20701461692947898	0.0	0.0	4
mmu-miR-709	0.0	0.418275913533004	0.0881580340739972	4
mmu-miR-741-3p	0.27346395170291604	0.0433740497124741	0.85364343132029	4
mmu-miR-742-3p	0.0443295166890499	0.0	0.0	4
mmu-miR-743a-5p	0.18060179970082502	0.0	0.0	4
mmu-miR-872-5p	0.200158102133421	0.21280499231937502	0.395864526466127	4
mmu-miR-874-3p	0.0	0.0	0.812164119385815	4
mmu-miR-878-3p	-0.169438281532823	-0.676568854381151	0.166629317144408	4
mmu-miR-883a-3p	0.0	0.215763587989834	-0.25581670867796	4
mmu-miR-92b-5p	0.504259567810279	0.0	0.9535044937391791	4
mmu-miR-93-3p	0.0	0.0	0.0220710807338105	4
mmu-miR-99b-5p	0.45188502638530204	-0.8177228219685009	0.291942813827975	4
