	diapaused_ICM	mTor_ICM	diapaused_TE	mTor_TE	cluster
mmu-miR-5108	-2.7301841436805403	-0.7053042721538431	0.00751935115710677	1.2250279679516598	6
mmu-miR-5110	-1.9113039181844198	-0.20159328044323102	0.40062030011375005	1.03306070008844	6
mmu-miR-5112	0.0	0.25847773833376103	0.0	0.0	1
mmu-miR-5119	-1.01465550561411	2.4550737826553903	0.121715177492284	0.790620592536328	8
mmu-miR-5121	-0.5526392097261271	-0.16471179200101801	-0.263923540373589	0.28995923922898	1
mmu-miR-5124a	0.0	0.25847773833376103	0.0	0.0	1
mmu-miR-5126	-2.46541395996829	-0.132136290746354	-4.97444586002641	-1.68606291706138	7
mmu-miR-5128	-0.675808789957257	-0.40848952212179707	-0.134746833909538	-0.0930065908609968	1
mmu-miR-532-5p	0.5539095536225179	0.1281885387283	-0.328266565999116	-1.46604824322976	3
mmu-miR-532-3p	0.9191272189520301	0.9247618826145171	-0.292728856567538	-0.35861420284709	5
mmu-miR-541-5p	-0.0430879236382924	-0.583399640368775	-0.557022392689279	0.0	1
mmu-miR-542-5p	0.0	0.25847774066075796	0.0	0.0	1
mmu-miR-542-3p	1.6571336763729	0.0	-0.0862629386287569	-2.8291569417332	3
mmu-miR-543-3p	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-574-5p	0.3965355544224671	0.953551031891741	-1.3452179747246498	-0.8833344195888778	5
mmu-miR-574-3p	0.513141439167631	0.20406036154968699	0.0	0.0	1
mmu-miR-615-3p	0.6939948329452221	0.0	0.10193679338163901	0.0	1
mmu-miR-6236	0.0241043524356869	0.0	-0.40704560034649895	-0.0647977415323126	1
mmu-miR-6240	0.4356826436088621	1.04034141643501	-1.6110114691959398	-1.41123396330921	5
mmu-miR-6516-3p	0.36907173474170396	0.0	0.0	0.0	1
mmu-miR-652-3p	1.02531838833562	-0.531395854938687	0.32978535813793297	0.3987485043545271	5
mmu-miR-6538	-0.0266379048387661	0.649262673662266	0.0290278382186344	0.29895195566906	1
mmu-miR-6539	-0.8926243846029079	-0.8630077313407059	0.156274347090022	-0.15547369770533803	1
mmu-miR-664-5p	0.0333014240905847	0.31595292940416303	0.248105246294407	-0.40717149225840005	1
mmu-miR-664-3p	0.337210438291627	0.0	0.313295515509735	0.530388966864587	1
mmu-miR-665-3p	0.14252940299053102	0.0	0.0	0.0	1
mmu-miR-666-5p	0.388402295673238	0.0	0.0	0.0	1
mmu-miR-669a-3-3p	0.8444891044934221	0.0	-1.06600582371054	-0.31073182535182897	5
mmu-miR-669b-3p	0.993475616461689	0.640723871573875	0.266610429944727	0.0	5
mmu-miR-669c-5p	0.46314623379082004	-0.247843014017023	-0.396200038886699	-0.9199789597439251	1
mmu-miR-669c-3p	0.13871690520729002	0.507704116091775	-0.462980770165039	-0.31050914932831203	1
mmu-miR-669e-3p	0.227823355213917	0.0	-0.008588901419265391	0.0	1
mmu-miR-669f-5p	-0.0534017871849483	-0.162071225439168	0.0366870686174816	0.0	1
mmu-miR-669f-3p	2.90099254580311	1.7832920884696901	0.7517622063202422	-0.288958793823643	4
mmu-miR-669h-5p	0.149496402027773	-0.892107332421676	0.48508750426713104	-0.195775609431353	1
mmu-miR-669i	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-669l-5p	-2.14259989819739	-1.90704143109122	-0.00996487197718653	0.229571090710099	6
mmu-miR-669o-5p	0.27700627161069896	0.0	0.246967273594351	0.0	1
mmu-miR-671-5p	-0.32122557760727505	-0.491128352522751	-0.84919267409373	-0.5197171039428571	1
mmu-miR-672-5p	-2.38148719297594	-3.18142466773305	-1.8393259646948599	-3.7766836582791297	3
mmu-miR-674-5p	-1.0007533655485301	-0.9397480370873001	-0.0651912409085401	0.0	1
mmu-miR-676-3p	2.49775402424665	1.4194333277084101	0.35542720880950207	1.9958055918858502	2
mmu-miR-677-3p	-0.731625832864997	-0.324053476701017	0.0	0.0	1
mmu-miR-6933-5p	0.203322385279192	0.0	0.0	0.0	1
mmu-miR-702-5p	-0.0764195328123963	-0.146176402819245	0.0	0.0	1
mmu-miR-702-3p	0.6908281401857829	0.125293577976043	-0.286842420483963	-0.36189750277848104	5
mmu-miR-7021-5p	0.0	0.25847774066075796	0.0	0.0	1
mmu-miR-7025-3p	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-7033-5p	-0.345378128754258	-0.140700721134219	0.0	0.311047354349224	1
mmu-miR-7046-3p	0.0	0.0	0.0	0.676527194367255	1
mmu-miR-706	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-7060-5p	0.0	0.0	0.0	0.676527196243352	1
mmu-miR-708-5p	-0.6555595082971379	-0.465303423660557	0.43863492603530296	0.0	0
mmu-miR-7082-3p	-0.20701461692947898	0.0	-0.460010764811882	-0.260449460568014	1
mmu-miR-7084-5p	0.0	0.0	-0.804240820285836	-0.465671048245048	1
mmu-miR-709	0.0	0.418275913533004	-0.40729005091729104	-0.0645303494445126	1
mmu-miR-7221-3p	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-741-5p	0.0	0.0	0.00374456121185536	-0.241546327771573	1
mmu-miR-741-3p	0.27346395170291604	0.0433740497124741	-0.10596912392520402	-0.126810969363428	1
mmu-miR-742-3p	0.0443295166890499	0.0	-0.0351994393286489	0.0	1
mmu-miR-743a-5p	0.18060179970082502	0.0	0.0	0.0	1
mmu-miR-743a-3p	-0.18297972345330604	-0.430686316975712	-0.763400706423426	0.6694205895732321	1
mmu-miR-743b-3p	-0.47279128330931497	-0.497238514458545	-0.8620482432442479	-0.8899310185411149	1
mmu-miR-744-5p	-0.128067527518642	-0.960194496905711	-0.530636821546213	-1.19010862583711	3
mmu-miR-744-3p	0.0	0.0	-0.604494621846267	-0.248577946765633	1
mmu-miR-7658-5p	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-7680-3p	0.0	0.0	-0.0268937616468392	0.322989410205628	1
mmu-miR-770-3p	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-8090	0.0	0.0	-0.604494621846267	-0.248577946765633	1
mmu-miR-8102	0.0	0.0	0.0	0.333953268269145	1
mmu-miR-8109	-0.30120687000059	0.0	1.18390569422452	-0.44151711664165005	0
mmu-miR-8114	-2.8689087258095896	-2.5634263598896	0.35046103782495497	1.17589719869109	6
mmu-miR-8117	-0.947336389901402	0.465337638747734	-0.698488730531071	-1.08972209779929	1
mmu-miR-871-5p	1.2280255057398601	-0.0585537988865635	0.446981803695486	0.25385164492655	5
mmu-miR-871-3p	0.29441478201081	0.432422265787479	0.0261794784604179	0.0514585886180339	1
mmu-miR-872-5p	0.200158102133421	0.21280499231937502	-0.36353277651735405	-0.0820472004384838	1
mmu-miR-874-3p	0.0	0.0	0.0	0.333953268269145	1
mmu-miR-877-5p	0.17831676224715098	-0.8437887049144269	0.6862053258144469	-1.8576630825153202	3
mmu-miR-877-3p	-0.46653930889913	-0.48233318926108204	0.6773238602572459	0.0	0
mmu-miR-878-5p	0.6490232335475339	-0.39749398289811605	1.1466119882241201	1.11827992527618	0
mmu-miR-878-3p	-0.169438281532823	-0.676568854381151	1.10480613789426	0.48218352376880697	0
mmu-miR-880-3p	0.21227256251150198	0.260025451343121	0.0311107170949805	-0.551066067321393	1
mmu-miR-881-3p	0.601735654420695	0.299870746413211	0.120613758781038	0.32352865359736604	1
mmu-miR-883a-3p	0.0	0.215763587989834	-0.37981152762825804	-0.0605830135927467	1
mmu-miR-883b-5p	-0.34956695684256	0.20830885000722602	-0.067165706520473	0.0	1
mmu-miR-883b-3p	-0.017671746932582	0.239399638955547	0.0	0.0	1
mmu-miR-92a-1-5p	-0.731625832864997	-0.324053476701017	0.0	0.0	1
mmu-miR-92b-5p	0.504259567810279	0.0	-0.135913530007691	-0.0886066692677865	1
mmu-miR-92b-3p	-1.1196940359132	-0.43169388712249396	0.310681143542185	0.725881688278998	1
mmu-miR-93-5p	-0.270837335394906	-1.7166859935677201	-0.17379389805679601	-1.35680925079084	3
mmu-miR-93-3p	0.0	0.0	0.5316248486955979	0.0	0
mmu-miR-96-5p	-0.37571426071847297	-0.7028167990654149	-0.701741341286318	-0.6510495434022521	1
mmu-miR-98-5p	1.51974983784722	1.33010499629048	0.278019196150818	-1.30219348144907	5
mmu-miR-99a-5p	0.0	1.81182010715813	0.8147559656665	0.40848812900175197	0
mmu-miR-99b-5p	0.45188502638530204	-0.8177228219685009	-1.27337084002031	-2.1170366095148	3
mmu-miR-99b-3p	-1.1614996215234399	-0.136508798373354	-0.654401101978736	-0.9081948457025741	1
mmu-let-7f-5p	-1.38404511567374	-0.548077283662641	0.860384956105092	2.5500865512239703	6
mmu-miR-138-5p	0.0	0.223645773931786	0.37647585888647495	0.0	1
mmu-miR-194-5p	0.23522307379996502	0.223231428517121	0.0	0.0	1
mmu-miR-19b-3p	0.0	0.25847773833376103	0.0	0.0	1
mmu-miR-466f-3p	0.00178501875787513	-2.2540500197162996	-1.17277473114217	-2.2194720950341003	3
mmu-miR-92a-3p	-0.7430909194917809	-0.40212868411788794	-0.296382221852382	0.20877385724244502	1
